title,font,number,5,1,0
img_title_pasta,NotoSerif,33,0,0,0
img_title_pasta,NotoSerif,34,0,0,0
img_title_pasta,NotoSerif,35,0,0,0
img_title_pasta,NotoSerif,36,0,0,0
img_title_pasta,NotoSerif,37,0,0,0
img_title_pasta,NotoSerif,38,0,0,0
img_title_pasta,NotoSerif,39,0,0,0
img_title_pasta,NotoSerif,40,0,0,0
img_title_pasta,NotoSerif,41,0,0,0
img_title_pasta,NotoSerif,42,0,0,0
img_title_pasta,NotoSerif,43,0,0,0
img_title_pasta,NotoSerif,44,0,0,0
img_title_pasta,NotoSerif,45,0,0,0
img_title_pasta,NotoSerif,46,0,0,0
img_title_pasta,NotoSerif,47,0,0,0
img_title_pasta,NotoSerif,48,0,0,0
img_title_pasta,NotoSerif,49,0,0,0
img_title_pasta,NotoSerif,50,0,0,0
img_title_pasta,NotoSerif,51,0,0,0
img_title_pasta,NotoSerif,52,0,0,0
img_title_pasta,NotoSerif,53,0,0,0
img_title_pasta,NotoSerif,54,0,0,0
img_title_pasta,NotoSerif,55,0,0,0
img_title_pasta,NotoSerif,56,0,0,0
img_title_pasta,NotoSerif,57,0,0,0
img_title_pasta,NotoSerif,58,0,0,0
img_title_pasta,NotoSerif,59,0,0,0
img_title_pasta,NotoSerif,60,0,0,0
img_title_pasta,NotoSerif,61,0,0,0
img_title_pasta,NotoSerif,62,0,0,0
img_title_pasta,NotoSerif,63,0,0,0
img_title_pasta,NotoSerif,64,0,0,0
img_title_pasta,NotoSerif,65,0,0,0
img_title_pasta,NotoSerif,66,0,0,0
img_title_pasta,NotoSerif,67,0,0,0
img_title_pasta,NotoSerif,68,0,0,0
img_title_pasta,NotoSerif,69,0,0,0
img_title_pasta,NotoSerif,70,0,0,0
img_title_pasta,NotoSerif,71,0,0,0
img_title_pasta,NotoSerif,72,0,0,0
img_title_pasta,NotoSerif,73,0,0,0
img_title_pasta,NotoSerif,74,0,0,0
img_title_pasta,NotoSerif,75,0,0,0
img_title_pasta,NotoSerif,76,0,0,0
img_title_pasta,NotoSerif,77,0,0,0
img_title_pasta,NotoSerif,78,0,0,0
img_title_pasta,NotoSerif,79,0,0,0
img_title_pasta,NotoSerif,80,0,1,0
img_title_pasta,NotoSerif,81,0,0,0
img_title_pasta,NotoSerif,82,0,0,0
img_title_pasta,NotoSerif,83,0,0,0
img_title_pasta,NotoSerif,84,0,0,0
img_title_pasta,NotoSerif,85,0,0,0
img_title_pasta,NotoSerif,86,0,0,0
img_title_pasta,NotoSerif,87,0,0,0
img_title_pasta,NotoSerif,88,0,0,0
img_title_pasta,NotoSerif,89,0,0,0
img_title_pasta,NotoSerif,90,0,0,0
img_title_pasta,NotoSerif,91,0,0,0
img_title_pasta,NotoSerif,92,0,0,0
img_title_pasta,NotoSerif,93,0,0,0
img_title_pasta,NotoSerif,94,0,0,0
img_title_pasta,NotoSerif,95,0,1,0
img_title_pasta,NotoSerif,96,0,0,0
img_title_pasta,NotoSerif,97,0,0,0
img_title_pasta,NotoSerif,98,0,0,0
img_title_pasta,NotoSerif,99,0,0,0
img_title_pasta,NotoSerif,100,0,0,0
img_title_pasta,Reggae,1,0,0,0
img_title_pasta,Reggae,2,0,0,0
img_title_pasta,Reggae,3,0,0,0
img_title_pasta,Reggae,4,0,0,0
img_title_pasta,Reggae,5,0,0,0
img_title_pasta,Reggae,6,0,0,0
img_title_pasta,Reggae,7,0,1,0
img_title_pasta,Reggae,8,0,0,0
img_title_pasta,Reggae,9,0,0,0
img_title_pasta,Reggae,10,0,0,0
img_title_pasta,Reggae,11,0,0,0
img_title_pasta,Reggae,12,0,0,0
img_title_pasta,Reggae,13,0,0,0
img_title_pasta,Reggae,14,0,0,0
img_title_pasta,Reggae,15,0,0,0
img_title_pasta,Reggae,16,0,0,0
img_title_pasta,Reggae,17,0,0,0
img_title_pasta,Reggae,18,0,0,0
img_title_pasta,Reggae,19,0,0,0
img_title_pasta,Reggae,20,0,0,0
img_title_pasta,Reggae,21,0,0,0
img_title_pasta,Reggae,22,0,0,0
img_title_pasta,Reggae,23,0,0,0
img_title_pasta,Reggae,24,0,0,0
img_title_pasta,Reggae,25,0,0,0
img_title_pasta,Reggae,26,0,0,0
img_title_pasta,Reggae,27,0,0,0
img_title_pasta,Reggae,28,0,0,0
img_title_pasta,Reggae,29,0,0,0
img_title_pasta,Reggae,30,0,0,0
img_title_pasta,Reggae,31,0,0,0
img_title_pasta,Reggae,32,0,0,0
img_title_pasta,Reggae,33,0,0,0
img_title_pasta,Reggae,34,0,0,0
img_title_pasta,Reggae,35,0,0,0
img_title_pasta,Reggae,36,0,0,0
img_title_pasta,Reggae,37,0,0,0
img_title_pasta,Reggae,38,0,0,0
img_title_pasta,Reggae,39,0,0,0
img_title_pasta,Reggae,40,0,0,0
img_title_pasta,Reggae,41,0,0,0
img_title_pasta,Reggae,42,0,0,0
img_title_pasta,Reggae,43,0,0,0
img_title_pasta,Reggae,44,0,0,0
img_title_pasta,Reggae,45,0,0,0
img_title_pasta,Reggae,46,0,0,0
img_title_pasta,Reggae,47,0,0,0
img_title_pasta,Reggae,48,0,0,0
img_title_pasta,Reggae,49,0,0,0
img_title_pasta,Reggae,50,0,0,0
img_title_pasta,Reggae,51,0,0,0
img_title_pasta,Reggae,52,0,0,0
img_title_pasta,Reggae,53,0,0,0
img_title_pasta,Reggae,54,0,0,0
img_title_pasta,Reggae,55,0,0,0
img_title_pasta,Reggae,56,0,0,0
img_title_pasta,Reggae,57,0,0,0
img_title_pasta,Reggae,58,0,0,0
img_title_pasta,Reggae,59,0,0,0
img_title_pasta,Reggae,60,0,0,0
img_title_pasta,Reggae,61,0,0,0
img_title_pasta,Reggae,62,0,0,0
img_title_pasta,Reggae,63,0,0,0
img_title_pasta,Reggae,64,0,0,0
img_title_pasta,Reggae,65,0,0,0
img_title_pasta,Reggae,66,0,0,0
img_title_pasta,Reggae,67,0,0,0
img_title_pasta,Reggae,68,0,0,0
img_title_pasta,Reggae,69,0,0,0
img_title_pasta,Reggae,70,0,0,0
img_title_pasta,Reggae,71,0,0,0
img_title_pasta,Reggae,72,0,0,0
img_title_pasta,Reggae,73,0,0,0
img_title_pasta,Reggae,74,0,0,0
img_title_pasta,Reggae,75,0,0,0
img_title_pasta,Reggae,76,0,0,0
img_title_pasta,Reggae,77,0,0,0
img_title_pasta,Reggae,78,0,0,0
img_title_pasta,Reggae,79,0,0,0
img_title_pasta,Reggae,80,0,1,0
img_title_pasta,Reggae,81,0,0,0
img_title_pasta,Reggae,82,0,0,0
img_title_pasta,Reggae,83,0,0,0
img_title_pasta,Reggae,84,0,0,0
img_title_pasta,Reggae,85,0,0,0
img_title_pasta,Reggae,86,0,0,0
img_title_pasta,Reggae,87,0,0,0
img_title_pasta,Reggae,88,0,0,0
img_title_pasta,Reggae,89,0,0,0
img_title_pasta,Reggae,90,0,0,0
img_title_pasta,Reggae,91,0,0,0
img_title_pasta,Reggae,92,0,0,0
img_title_pasta,Reggae,93,0,0,0
img_title_pasta,Reggae,94,0,0,0
img_title_pasta,Reggae,95,0,1,0
img_title_pasta,Reggae,96,0,0,0
img_title_pasta,Reggae,97,0,0,0
img_title_pasta,Reggae,98,0,0,0
img_title_pasta,Reggae,99,0,0,0
img_title_pasta,Reggae,100,0,0,0
img_title_pasta,Stick,1,0,0,0
img_title_pasta,Stick,2,0,0,0
img_title_pasta,Stick,3,0,0,0
img_title_pasta,Stick,4,0,0,0
img_title_pasta,Stick,5,0,0,0
img_title_pasta,Stick,6,0,0,0
img_title_pasta,Stick,7,0,1,0
img_title_pasta,Stick,8,0,0,0
img_title_pasta,Stick,9,0,0,0
img_title_pasta,Stick,10,0,0,0
img_title_pasta,Stick,11,0,0,0
img_title_pasta,Stick,12,0,0,0
img_title_pasta,Stick,13,0,0,0
img_title_pasta,Stick,14,0,0,0
img_title_pasta,Stick,15,0,0,0
img_title_pasta,Stick,16,0,0,0
img_title_pasta,Stick,17,0,0,0
img_title_pasta,Stick,18,0,0,0
img_title_pasta,Stick,19,0,0,0
img_title_pasta,Stick,20,0,0,0
img_title_pasta,Stick,21,0,0,0
img_title_pasta,Stick,22,0,0,0
img_title_pasta,Stick,23,0,0,0
img_title_pasta,Stick,24,0,0,0
img_title_pasta,Stick,25,0,0,0
img_title_pasta,Stick,26,0,0,0
img_title_pasta,Stick,27,0,0,0
img_title_pasta,Stick,28,0,0,0
img_title_pasta,Stick,29,0,0,0
img_title_pasta,Stick,30,0,0,0
img_title_pasta,Stick,31,0,0,0
img_title_pasta,Stick,32,0,0,0
img_title_pasta,Stick,33,0,0,0
img_title_pasta,Stick,34,0,0,0
img_title_pasta,Stick,35,0,0,0
img_title_pasta,Stick,36,0,0,0
img_title_pasta,Stick,37,0,0,0
img_title_pasta,Stick,38,0,0,0
img_title_pasta,Stick,39,0,0,0
img_title_pasta,Stick,40,0,0,0
img_title_pasta,Stick,41,0,0,0
img_title_pasta,Stick,42,0,0,0
img_title_pasta,Stick,43,0,0,0
img_title_pasta,Stick,44,0,0,0
img_title_pasta,Stick,45,0,0,0
img_title_pasta,Stick,46,0,0,0
img_title_pasta,Stick,47,0,0,0
img_title_pasta,Stick,48,0,0,0
img_title_pasta,Stick,49,0,0,0
img_title_pasta,Stick,50,0,0,0
img_title_pasta,Stick,51,0,0,0
img_title_pasta,Stick,52,0,0,0
img_title_pasta,Stick,53,0,0,0
img_title_pasta,Stick,54,0,0,0
img_title_pasta,Stick,55,0,0,0
img_title_pasta,Stick,56,0,0,0
img_title_pasta,Stick,57,0,0,0
img_title_pasta,Stick,58,0,0,0
img_title_pasta,Stick,59,0,0,0
img_title_pasta,Stick,60,0,0,0
img_title_pasta,Stick,61,0,0,0
img_title_pasta,Stick,62,0,0,0
img_title_pasta,Stick,63,0,0,0
img_title_pasta,Stick,64,0,0,0
img_title_pasta,Stick,65,0,0,0
img_title_pasta,Stick,66,0,0,0
img_title_pasta,Stick,67,0,0,0
img_title_pasta,Stick,68,0,0,0
img_title_pasta,Stick,69,0,0,0
img_title_pasta,Stick,70,0,0,0
img_title_pasta,Stick,71,0,0,0
img_title_pasta,Stick,72,0,0,0
img_title_pasta,Stick,73,0,0,0
img_title_pasta,Stick,74,0,0,0
img_title_pasta,Stick,75,0,0,0
img_title_pasta,Stick,76,0,0,0
img_title_pasta,Stick,77,0,0,0
img_title_pasta,Stick,78,0,0,0
img_title_pasta,Stick,79,0,0,0
img_title_pasta,Stick,80,0,1,0
img_title_pasta,Stick,81,0,0,0
img_title_pasta,Stick,82,0,0,0
img_title_pasta,Stick,83,0,0,0
img_title_pasta,Stick,84,0,0,0
img_title_pasta,Stick,85,0,0,0
img_title_pasta,Stick,86,0,0,0
img_title_pasta,Stick,87,0,0,0
img_title_pasta,Stick,88,0,0,0
img_title_pasta,Stick,89,0,0,0
img_title_pasta,Stick,90,0,0,0
img_title_pasta,Stick,91,0,0,0
img_title_pasta,Stick,92,0,0,0
img_title_pasta,Stick,93,0,0,0
img_title_pasta,Stick,94,0,0,0
img_title_pasta,Stick,95,0,1,0
img_title_pasta,Stick,96,0,0,0
img_title_pasta,Stick,97,0,0,0
img_title_pasta,Stick,98,0,0,0
img_title_pasta,Stick,99,0,0,0
img_title_pasta,Stick,100,0,0,0
img_title_salad,DelaGothic,1,0,0,0
img_title_salad,DelaGothic,2,0,0,0
img_title_salad,DelaGothic,3,0,0,0
img_title_salad,DelaGothic,4,0,0,0
img_title_salad,DelaGothic,5,0,0,0
img_title_salad,DelaGothic,6,0,0,0
img_title_salad,DelaGothic,7,0,0,0
img_title_salad,DelaGothic,8,0,0,0
img_title_salad,DelaGothic,9,0,0,0
img_title_salad,DelaGothic,10,0,0,0
img_title_salad,DelaGothic,11,0,0,0
img_title_salad,DelaGothic,12,0,0,0
img_title_salad,DelaGothic,13,0,0,0
img_title_salad,DelaGothic,14,0,0,0
img_title_salad,DelaGothic,15,0,0,0
img_title_salad,DelaGothic,16,0,0,0
img_title_salad,DelaGothic,17,0,0,0
img_title_salad,DelaGothic,18,0,0,0
img_title_salad,DelaGothic,19,0,0,0
img_title_salad,DelaGothic,20,0,0,0
img_title_salad,DelaGothic,21,0,0,0
img_title_salad,DelaGothic,22,0,0,0
img_title_salad,DelaGothic,23,0,0,0
img_title_salad,DelaGothic,24,0,0,0
img_title_salad,DelaGothic,25,0,0,0
img_title_salad,DelaGothic,26,0,0,0
img_title_salad,DelaGothic,27,0,0,0
img_title_salad,DelaGothic,28,0,0,0
img_title_salad,DelaGothic,29,0,0,0
img_title_salad,DelaGothic,30,0,0,0
img_title_salad,DelaGothic,31,0,0,0
img_title_salad,DelaGothic,32,0,0,0
img_title_salad,DelaGothic,33,0,0,0
img_title_salad,DelaGothic,34,0,0,0
img_title_salad,DelaGothic,35,0,0,0
img_title_salad,DelaGothic,36,0,0,0
img_title_salad,DelaGothic,37,0,0,0
img_title_salad,DelaGothic,38,0,0,0
img_title_salad,DelaGothic,39,0,0,0
img_title_salad,DelaGothic,40,0,0,0
img_title_salad,DelaGothic,41,0,0,0
img_title_salad,DelaGothic,42,0,0,0
img_title_salad,DelaGothic,43,0,0,0
img_title_salad,DelaGothic,44,0,0,0
img_title_salad,DelaGothic,45,0,0,0
img_title_salad,DelaGothic,46,0,0,0
img_title_salad,DelaGothic,47,0,0,0
img_title_salad,DelaGothic,48,0,0,0
img_title_salad,DelaGothic,49,0,0,0
img_title_salad,DelaGothic,50,0,0,0
img_title_salad,DelaGothic,51,0,0,0
img_title_salad,DelaGothic,52,0,0,0
img_title_salad,DelaGothic,53,0,0,0
img_title_salad,DelaGothic,54,0,0,0
img_title_salad,DelaGothic,55,0,0,0
img_title_salad,DelaGothic,56,0,0,0
img_title_salad,DelaGothic,57,0,0,0
img_title_salad,DelaGothic,58,0,0,0
img_title_salad,DelaGothic,59,0,0,0
img_title_salad,DelaGothic,60,0,0,0
img_title_salad,DelaGothic,61,0,0,0
img_title_salad,DelaGothic,62,0,0,0
img_title_salad,DelaGothic,63,0,0,0
img_title_salad,DelaGothic,64,0,0,0
img_title_salad,DelaGothic,65,0,0,0
img_title_salad,DelaGothic,66,0,0,0
img_title_salad,DelaGothic,67,0,0,0
img_title_salad,DelaGothic,68,0,0,0
img_title_salad,DelaGothic,69,0,0,0
img_title_salad,DelaGothic,70,0,0,0
img_title_salad,DelaGothic,71,0,0,0
img_title_salad,DelaGothic,72,0,0,0
img_title_salad,DelaGothic,73,0,0,0
img_title_salad,DelaGothic,74,0,0,0
img_title_salad,DelaGothic,75,0,0,0
img_title_salad,DelaGothic,76,0,0,0
img_title_salad,DelaGothic,77,0,0,0
img_title_salad,DelaGothic,78,0,0,0
img_title_salad,DelaGothic,79,0,0,0
img_title_salad,DelaGothic,80,0,0,0
img_title_salad,DelaGothic,81,0,0,0
img_title_salad,DelaGothic,82,0,0,0
img_title_salad,DelaGothic,83,0,0,0
img_title_salad,DelaGothic,84,0,0,0
img_title_salad,DelaGothic,85,0,0,0
img_title_salad,DelaGothic,86,0,0,0
img_title_salad,DelaGothic,87,0,0,0
img_title_salad,DelaGothic,88,0,0,0
img_title_salad,DelaGothic,89,0,0,0
img_title_salad,DelaGothic,90,0,0,0
img_title_salad,DelaGothic,91,0,0,0
img_title_salad,DelaGothic,92,0,0,0
img_title_salad,DelaGothic,93,0,0,0
img_title_salad,DelaGothic,94,0,0,0
img_title_salad,DelaGothic,95,0,0,0
img_title_salad,DelaGothic,96,0,0,0
img_title_salad,DelaGothic,97,0,0,0
img_title_salad,DelaGothic,98,0,0,0
img_title_salad,DelaGothic,99,0,0,0
img_title_salad,DelaGothic,100,0,0,0
img_title_salad,HachiMaruPop,1,0,0,0
img_title_salad,HachiMaruPop,2,0,0,0
img_title_salad,HachiMaruPop,3,0,0,0
img_title_salad,HachiMaruPop,4,0,0,0
img_title_salad,HachiMaruPop,5,0,0,0
img_title_salad,HachiMaruPop,6,0,0,0
img_title_salad,HachiMaruPop,7,0,0,0
img_title_salad,HachiMaruPop,8,0,0,0
img_title_salad,HachiMaruPop,9,0,0,0
img_title_salad,HachiMaruPop,10,0,0,0
img_title_salad,HachiMaruPop,11,0,0,0
img_title_salad,HachiMaruPop,12,0,0,0
img_title_salad,HachiMaruPop,13,0,0,0
img_title_salad,HachiMaruPop,14,0,0,0
img_title_salad,HachiMaruPop,15,0,0,0
img_title_salad,HachiMaruPop,16,0,0,0
img_title_salad,HachiMaruPop,17,0,0,0
img_title_salad,HachiMaruPop,18,0,0,0
img_title_salad,HachiMaruPop,19,0,0,0
img_title_salad,HachiMaruPop,20,0,0,0
img_title_salad,HachiMaruPop,21,0,0,0
img_title_salad,HachiMaruPop,22,0,0,0
img_title_salad,HachiMaruPop,23,0,0,0
img_title_salad,HachiMaruPop,24,0,0,0
img_title_salad,HachiMaruPop,25,0,0,0
img_title_salad,HachiMaruPop,26,0,0,0
img_title_salad,HachiMaruPop,27,0,0,0
img_title_salad,HachiMaruPop,28,0,0,0
img_title_salad,HachiMaruPop,29,0,0,0
img_title_salad,HachiMaruPop,30,0,0,0
img_title_salad,HachiMaruPop,31,0,0,0
img_title_salad,HachiMaruPop,32,0,0,0
img_title_salad,HachiMaruPop,33,0,0,0
img_title_salad,HachiMaruPop,34,0,0,0
img_title_salad,HachiMaruPop,35,0,0,0
img_title_salad,HachiMaruPop,36,0,0,0
img_title_salad,HachiMaruPop,37,0,0,0
img_title_salad,HachiMaruPop,38,0,0,0
img_title_salad,HachiMaruPop,39,0,0,0
img_title_salad,HachiMaruPop,40,0,0,0
img_title_salad,HachiMaruPop,41,0,0,0
img_title_salad,HachiMaruPop,42,0,0,0
img_title_salad,HachiMaruPop,43,0,0,0
img_title_salad,HachiMaruPop,44,0,0,0
img_title_salad,HachiMaruPop,45,0,0,0
img_title_salad,HachiMaruPop,46,0,0,0
img_title_salad,HachiMaruPop,47,0,0,0
img_title_salad,HachiMaruPop,48,0,0,0
img_title_salad,HachiMaruPop,49,0,0,0
img_title_salad,HachiMaruPop,50,0,0,0
img_title_salad,HachiMaruPop,51,0,0,0
img_title_salad,HachiMaruPop,52,0,0,0
img_title_salad,HachiMaruPop,53,0,0,0
img_title_salad,HachiMaruPop,54,0,0,0
img_title_salad,HachiMaruPop,55,0,0,0
img_title_salad,HachiMaruPop,56,0,0,0
img_title_salad,HachiMaruPop,57,0,0,0
img_title_salad,HachiMaruPop,58,0,0,0
img_title_salad,HachiMaruPop,59,0,0,0
img_title_salad,HachiMaruPop,60,0,0,0
img_title_salad,HachiMaruPop,61,0,0,0
img_title_salad,HachiMaruPop,62,0,0,0
img_title_salad,HachiMaruPop,63,0,0,0
img_title_salad,HachiMaruPop,64,0,0,0
img_title_salad,HachiMaruPop,65,0,0,0
img_title_salad,HachiMaruPop,66,0,0,0
img_title_salad,HachiMaruPop,67,0,0,0
img_title_salad,HachiMaruPop,68,0,0,0
img_title_salad,HachiMaruPop,69,0,0,0
img_title_salad,HachiMaruPop,70,0,0,0
img_title_salad,HachiMaruPop,71,0,0,0
img_title_salad,HachiMaruPop,72,0,0,0
img_title_salad,HachiMaruPop,73,0,0,0
img_title_salad,HachiMaruPop,74,0,0,0
img_title_salad,HachiMaruPop,75,0,0,0
img_title_salad,HachiMaruPop,76,0,0,0
img_title_salad,HachiMaruPop,77,0,0,0
img_title_salad,HachiMaruPop,78,0,0,0
img_title_salad,HachiMaruPop,79,0,0,0
img_title_salad,HachiMaruPop,80,0,0,0
img_title_salad,HachiMaruPop,81,0,0,0
img_title_salad,HachiMaruPop,82,0,0,0
img_title_salad,HachiMaruPop,83,0,0,0
img_title_salad,HachiMaruPop,84,0,0,0
img_title_salad,HachiMaruPop,85,0,0,0
img_title_salad,HachiMaruPop,86,0,0,0
img_title_salad,HachiMaruPop,87,0,0,0
img_title_salad,HachiMaruPop,88,0,0,0
img_title_salad,HachiMaruPop,89,0,0,0
img_title_salad,HachiMaruPop,90,0,0,0
img_title_salad,HachiMaruPop,91,0,0,0
img_title_salad,HachiMaruPop,92,0,0,0
img_title_salad,HachiMaruPop,93,0,0,0
img_title_salad,HachiMaruPop,94,0,0,0
img_title_salad,HachiMaruPop,95,0,0,0
img_title_salad,HachiMaruPop,96,0,0,0
img_title_salad,HachiMaruPop,97,0,0,0
img_title_salad,HachiMaruPop,98,0,0,0
img_title_salad,HachiMaruPop,99,0,0,0
img_title_salad,HachiMaruPop,100,0,0,0
img_title_salad,KaiseiDecol,1,0,0,0
img_title_salad,KaiseiDecol,2,0,0,0
img_title_salad,KaiseiDecol,3,0,0,0
img_title_salad,KaiseiDecol,4,0,0,0
img_title_salad,KaiseiDecol,5,0,0,0
img_title_salad,KaiseiDecol,6,0,0,0
img_title_salad,KaiseiDecol,7,0,0,0
img_title_salad,KaiseiDecol,8,0,0,0
img_title_salad,KaiseiDecol,9,0,0,0
img_title_salad,KaiseiDecol,10,0,0,0
img_title_salad,KaiseiDecol,11,0,0,0
img_title_salad,KaiseiDecol,12,0,0,0
img_title_salad,KaiseiDecol,13,0,0,0
img_title_salad,KaiseiDecol,14,0,0,0
img_title_salad,KaiseiDecol,15,0,0,0
img_title_salad,KaiseiDecol,16,0,0,0
img_title_salad,KaiseiDecol,17,0,0,0
img_title_salad,KaiseiDecol,18,0,0,0
img_title_salad,KaiseiDecol,19,0,0,0
img_title_salad,KaiseiDecol,20,0,0,0
img_title_salad,KaiseiDecol,21,0,0,0
img_title_salad,KaiseiDecol,22,0,0,0
img_title_salad,KaiseiDecol,23,0,0,0
img_title_salad,KaiseiDecol,24,0,0,0
img_title_salad,KaiseiDecol,25,0,0,0
img_title_salad,KaiseiDecol,26,0,0,0
img_title_salad,KaiseiDecol,27,0,0,0
img_title_salad,KaiseiDecol,28,0,0,0
img_title_salad,KaiseiDecol,29,0,0,0
img_title_salad,KaiseiDecol,30,0,0,0
img_title_salad,KaiseiDecol,31,0,0,0
img_title_salad,KaiseiDecol,32,0,0,0
img_title_salad,KaiseiDecol,33,0,0,0
img_title_salad,KaiseiDecol,34,0,0,0
img_title_salad,KaiseiDecol,35,0,0,0
img_title_salad,KaiseiDecol,36,0,0,0
img_title_salad,KaiseiDecol,37,0,0,0
img_title_salad,KaiseiDecol,38,0,0,0
img_title_salad,KaiseiDecol,39,0,0,0
img_title_salad,KaiseiDecol,40,0,0,0
img_title_salad,KaiseiDecol,41,0,0,0
img_title_salad,KaiseiDecol,42,0,0,0
img_title_salad,KaiseiDecol,43,0,0,0
img_title_salad,KaiseiDecol,44,0,0,0
img_title_salad,KaiseiDecol,45,0,0,0
img_title_salad,KaiseiDecol,46,0,0,0
img_title_salad,KaiseiDecol,47,0,0,0
img_title_salad,KaiseiDecol,48,0,0,0
img_title_salad,KaiseiDecol,49,0,0,0
img_title_salad,KaiseiDecol,50,0,0,0
img_title_salad,KaiseiDecol,51,0,0,0
img_title_salad,KaiseiDecol,52,0,0,0
img_title_salad,KaiseiDecol,53,0,0,0
img_title_salad,KaiseiDecol,54,0,0,0
img_title_salad,KaiseiDecol,55,0,0,0
img_title_salad,KaiseiDecol,56,0,0,0
img_title_salad,KaiseiDecol,57,0,0,0
img_title_salad,KaiseiDecol,58,0,0,0
img_title_salad,KaiseiDecol,59,0,0,0
img_title_salad,KaiseiDecol,60,0,0,0
img_title_salad,KaiseiDecol,61,0,0,0
img_title_salad,KaiseiDecol,62,0,0,0
img_title_salad,KaiseiDecol,63,0,0,0
img_title_salad,KaiseiDecol,64,0,0,0
img_title_salad,KaiseiDecol,65,0,0,0
img_title_salad,KaiseiDecol,66,0,0,0
img_title_salad,KaiseiDecol,67,0,0,0
img_title_salad,KaiseiDecol,68,0,0,0
img_title_salad,KaiseiDecol,69,0,0,0
img_title_salad,KaiseiDecol,70,0,0,0
img_title_salad,KaiseiDecol,71,0,0,0
img_title_salad,KaiseiDecol,72,0,0,0
img_title_salad,KaiseiDecol,73,0,0,0
img_title_salad,KaiseiDecol,74,0,0,0
img_title_salad,KaiseiDecol,75,0,0,0
img_title_salad,KaiseiDecol,76,0,0,0
img_title_salad,KaiseiDecol,77,0,0,0
img_title_salad,KaiseiDecol,78,0,0,0
img_title_salad,KaiseiDecol,79,0,0,0
img_title_salad,KaiseiDecol,80,0,0,0
img_title_salad,KaiseiDecol,81,0,0,0
img_title_salad,KaiseiDecol,82,0,0,0
img_title_salad,KaiseiDecol,83,0,0,0
img_title_salad,KaiseiDecol,84,0,0,0
img_title_salad,KaiseiDecol,85,0,0,0
img_title_salad,KaiseiDecol,86,0,0,0
img_title_salad,KaiseiDecol,87,0,0,0
img_title_salad,KaiseiDecol,88,0,0,0
img_title_salad,KaiseiDecol,89,0,0,0
img_title_salad,KaiseiDecol,90,0,0,0
img_title_salad,KaiseiDecol,91,0,0,0
img_title_salad,KaiseiDecol,92,0,0,0
img_title_salad,KaiseiDecol,93,0,0,0
img_title_salad,KaiseiDecol,94,0,0,0
img_title_salad,KaiseiDecol,95,0,0,0
img_title_salad,KaiseiDecol,96,0,0,0
img_title_salad,KaiseiDecol,97,0,0,0
img_title_salad,KaiseiDecol,98,0,0,0
img_title_salad,KaiseiDecol,99,0,0,0
img_title_salad,KaiseiDecol,100,0,0,0
img_title_salad,NotoSansJP,1,0,0,0
img_title_salad,NotoSansJP,2,0,0,0
img_title_salad,NotoSansJP,3,0,0,0
img_title_salad,NotoSansJP,4,0,0,0
img_title_salad,NotoSansJP,5,0,0,0
img_title_salad,NotoSansJP,6,0,0,0
img_title_salad,NotoSansJP,7,0,0,0
img_title_salad,NotoSansJP,8,0,0,0
img_title_salad,NotoSansJP,9,0,0,0
img_title_salad,NotoSansJP,10,0,0,0
img_title_salad,NotoSansJP,11,0,0,0
img_title_salad,NotoSansJP,12,0,0,0
img_title_salad,NotoSansJP,13,0,0,0
img_title_salad,NotoSansJP,14,0,0,0
img_title_salad,NotoSansJP,15,0,0,0
img_title_salad,NotoSansJP,16,0,0,0
img_title_salad,NotoSansJP,17,0,0,0
img_title_salad,NotoSansJP,18,0,0,0
img_title_salad,NotoSansJP,19,0,0,0
img_title_salad,NotoSansJP,20,0,0,0
img_title_salad,NotoSansJP,21,0,0,0
img_title_salad,NotoSansJP,22,0,0,0
img_title_salad,NotoSansJP,23,0,0,0
img_title_salad,NotoSansJP,24,0,0,0
img_title_salad,NotoSansJP,25,0,0,0
img_title_salad,NotoSansJP,26,0,0,0
img_title_salad,NotoSansJP,27,0,0,0
img_title_salad,NotoSansJP,28,0,0,0
img_title_salad,NotoSansJP,29,0,0,0
img_title_salad,NotoSansJP,30,0,0,0
img_title_salad,NotoSansJP,31,0,0,0
img_title_salad,NotoSansJP,32,0,0,0
img_title_salad,NotoSansJP,33,0,0,0
img_title_salad,NotoSansJP,34,0,0,0
img_title_salad,NotoSansJP,35,0,0,0
img_title_salad,NotoSansJP,36,0,0,0
img_title_salad,NotoSansJP,37,0,0,0
img_title_salad,NotoSansJP,38,0,0,0
img_title_salad,NotoSansJP,39,0,0,0
img_title_salad,NotoSansJP,40,0,0,0
img_title_salad,NotoSansJP,41,0,0,0
img_title_salad,NotoSansJP,42,0,0,0
img_title_salad,NotoSansJP,43,0,0,0
img_title_salad,NotoSansJP,44,0,0,0
img_title_salad,NotoSansJP,45,0,0,0
img_title_salad,NotoSansJP,46,0,0,0
img_title_salad,NotoSansJP,47,0,0,0
img_title_salad,NotoSansJP,48,0,0,0
img_title_salad,NotoSansJP,49,0,0,0
img_title_salad,NotoSansJP,50,0,0,0
img_title_salad,NotoSansJP,51,0,0,0
img_title_salad,NotoSansJP,52,0,0,0
img_title_salad,NotoSansJP,53,0,0,0
img_title_salad,NotoSansJP,54,0,0,0
img_title_salad,NotoSansJP,55,0,0,0
img_title_salad,NotoSansJP,56,0,0,0
img_title_salad,NotoSansJP,57,0,0,0
